title,creator,issuance,publisher,url,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
Pisʹma A.P. Chevhova,"Chekhov, Anton Pavlovich",1912,K-vo pisateleĭ,http://hdl.handle.net/2027/uc1.$b602284,"Chekhova, M. P.",,,,,"Authors, Russian -- Correspondence",,,,,Includes bibliographical references and indexes.,t. 1. 1876-1877 -- t. 2. 1888-1889 -- t. 3. 1890-1891 -- t. 4. 1892-1896. -- t. 5. 1897-1899 -- t. 6. 1900-1904.,Mode of access: Internet.,,
Pisʹma A.P. Chevhova,"Chekhov, Anton Pavlovich",1912,K-vo pisateleĭ,http://hdl.handle.net/2027/inu.32000004598399,"Chekhova, M. P.",,,,,"Authors, Russian -- Correspondence",,,,,Includes bibliographical references and indexes.,t. 1. 1876-1877 -- t. 2. 1888-1889 -- t. 3. 1890-1891 -- t. 4. 1892-1896. -- t. 5. 1897-1899 -- t. 6. 1900-1904.,Mode of access: Internet.,,
Pisʹma A.P. Chevhova,"Chekhov, Anton Pavlovich",1912,K-vo pisateleĭ,http://hdl.handle.net/2027/inu.32000004598407,"Chekhova, M. P.",,,,,"Authors, Russian -- Correspondence",,,,,Includes bibliographical references and indexes.,t. 1. 1876-1877 -- t. 2. 1888-1889 -- t. 3. 1890-1891 -- t. 4. 1892-1896. -- t. 5. 1897-1899 -- t. 6. 1900-1904.,Mode of access: Internet.,,
Pisʹma A.P. Chevhova,"Chekhov, Anton Pavlovich",1912,K-vo pisateleĭ,http://hdl.handle.net/2027/uc1.$b602285,"Chekhova, M. P.",,,,,"Authors, Russian -- Correspondence",,,,,Includes bibliographical references and indexes.,t. 1. 1876-1877 -- t. 2. 1888-1889 -- t. 3. 1890-1891 -- t. 4. 1892-1896. -- t. 5. 1897-1899 -- t. 6. 1900-1904.,Mode of access: Internet.,,
Pisʹma A.P. Chevhova,"Chekhov, Anton Pavlovich",1912,K-vo pisateleĭ,http://hdl.handle.net/2027/inu.32000004598415,"Chekhova, M. P.",,,,,"Authors, Russian -- Correspondence",,,,,Includes bibliographical references and indexes.,t. 1. 1876-1877 -- t. 2. 1888-1889 -- t. 3. 1890-1891 -- t. 4. 1892-1896. -- t. 5. 1897-1899 -- t. 6. 1900-1904.,Mode of access: Internet.,,
Pisʹma A.P. Chevhova,"Chekhov, Anton Pavlovich",1912,K-vo pisateleĭ,http://hdl.handle.net/2027/uc1.b4051441,"Chekhova, M. P.",,,,,"Authors, Russian -- Correspondence",,,,,Includes bibliographical references and indexes.,t. 1. 1876-1877 -- t. 2. 1888-1889 -- t. 3. 1890-1891 -- t. 4. 1892-1896. -- t. 5. 1897-1899 -- t. 6. 1900-1904.,Mode of access: Internet.,,
Pisʹma k bratu A.P. Chekhovu,"Chekhova, M. P.",1954,Gos. izd-vo khudozh. lit-ry,http://hdl.handle.net/2027/uc1.$b396116,"Chekhov, Anton Pavlovich",,,,,,,,,,Mode of access: Internet.,,,,
Pisʹma k bratu A.P. Chekhovu,"Chekhova, M. P.",1954,Gos. izd-vo khudozh. lit-ry,http://hdl.handle.net/2027/uc1.b4395880,"Chekhov, Anton Pavlovich",,,,,,,,,,Mode of access: Internet.,,,,
"Pisʹma Mikhaila Chekhova Mstislavu Dobuzhinskomu : gody emigrat͡sii, 1938-1951","Chekhov, Michael",1994,"Knigoizdatelʹstvo ""Vsemirnoe slovo""",http://hdl.handle.net/2027/mdp.39015034400930,"Byckling, Liisa","Dobuzhinskiĭ, Mstislav Valerianovich",,,,Theatrical producers and directors -- Soviet Union -- Correspondence,Actors -- Soviet Union -- Correspondence,,,,Includes bibliographical references (p. 169-178).,Mode of access: Internet.,,,
Pisʹma,"Chekhov, Anton Pavlovich",1974,,http://hdl.handle.net/2027/mdp.39015012285899,"Belʹchikov, N.",,,,,,,,,,"On leaf preceding t.p., v.1- : Akademii͡a nauk SSSR. Institut mirovoĭ literatury imeni A.M. Gorʹkogo.",Mode of access: Internet.,,,
Pisʹma,"Chekhov, Anton Pavlovich",1974,,http://hdl.handle.net/2027/mdp.39015019999013,"Belʹchikov, N.",,,,,,,,,,"On leaf preceding t.p., v.1- : Akademii͡a nauk SSSR. Institut mirovoĭ literatury imeni A.M. Gorʹkogo.",Mode of access: Internet.,,,
Pisʹma,"Chekhov, Anton Pavlovich",1974,,http://hdl.handle.net/2027/mdp.39015024658786,"Belʹchikov, N.",,,,,,,,,,"On leaf preceding t.p., v.1- : Akademii͡a nauk SSSR. Institut mirovoĭ literatury imeni A.M. Gorʹkogo.",Mode of access: Internet.,,,
Pisʹma,"Chekhov, Anton Pavlovich",1974,,http://hdl.handle.net/2027/mdp.39015018594229,"Belʹchikov, N.",,,,,,,,,,"On leaf preceding t.p., v.1- : Akademii͡a nauk SSSR. Institut mirovoĭ literatury imeni A.M. Gorʹkogo.",Mode of access: Internet.,,,
Pisʹma,"Chekhov, Anton Pavlovich",1974,,http://hdl.handle.net/2027/mdp.39015032032057,"Belʹchikov, N.",,,,,,,,,,"On leaf preceding t.p., v.1- : Akademii͡a nauk SSSR. Institut mirovoĭ literatury imeni A.M. Gorʹkogo.",Mode of access: Internet.,,,
Pisʹma,"Chekhov, Anton Pavlovich",1974,,http://hdl.handle.net/2027/mdp.39015032035514,"Belʹchikov, N.",,,,,,,,,,"On leaf preceding t.p., v.1- : Akademii͡a nauk SSSR. Institut mirovoĭ literatury imeni A.M. Gorʹkogo.",Mode of access: Internet.,,,
Pisʹma,"Chekhov, Anton Pavlovich",1974,,http://hdl.handle.net/2027/mdp.39015019987026,"Belʹchikov, N.",,,,,,,,,,"On leaf preceding t.p., v.1- : Akademii͡a nauk SSSR. Institut mirovoĭ literatury imeni A.M. Gorʹkogo.",Mode of access: Internet.,,,
Pisʹma,"Chekhov, Anton Pavlovich",1974,,http://hdl.handle.net/2027/mdp.39015008705389,"Belʹchikov, N.",,,,,,,,,,"On leaf preceding t.p., v.1- : Akademii͡a nauk SSSR. Institut mirovoĭ literatury imeni A.M. Gorʹkogo.",Mode of access: Internet.,,,
Pisʹma,"Chekhov, Anton Pavlovich",1974,,http://hdl.handle.net/2027/mdp.39015019987018,"Belʹchikov, N.",,,,,,,,,,"On leaf preceding t.p., v.1- : Akademii͡a nauk SSSR. Institut mirovoĭ literatury imeni A.M. Gorʹkogo.",Mode of access: Internet.,,,
Pisʹma,"Chekhov, Anton Pavlovich",1974,,http://hdl.handle.net/2027/mdp.39015019181026,"Belʹchikov, N.",,,,,,,,,,"On leaf preceding t.p., v.1- : Akademii͡a nauk SSSR. Institut mirovoĭ literatury imeni A.M. Gorʹkogo.",Mode of access: Internet.,,,
Pisʹma,"Chekhov, Anton Pavlovich",1974,,http://hdl.handle.net/2027/mdp.39015019181034,"Belʹchikov, N.",,,,,,,,,,"On leaf preceding t.p., v.1- : Akademii͡a nauk SSSR. Institut mirovoĭ literatury imeni A.M. Gorʹkogo.",Mode of access: Internet.,,,
Pisʹma,"Chekhov, Anton Pavlovich",1974,,http://hdl.handle.net/2027/mdp.39015005728855,"Belʹchikov, N.",,,,,,,,,,"On leaf preceding t.p., v.1- : Akademii͡a nauk SSSR. Institut mirovoĭ literatury imeni A.M. Gorʹkogo.",Mode of access: Internet.,,,
Pisʹma,"Chekhov, Anton Pavlovich",1974,,http://hdl.handle.net/2027/mdp.39015019987000,"Belʹchikov, N.",,,,,,,,,,"On leaf preceding t.p., v.1- : Akademii͡a nauk SSSR. Institut mirovoĭ literatury imeni A.M. Gorʹkogo.",Mode of access: Internet.,,,
Platonov : a play in four acts and five scenes,"Chekhov, Anton Pavlovich",1964,Hill and Wang,http://hdl.handle.net/2027/mdp.39015011061556,"Magarshack, David",,,,,Russian drama -- 19th century,,,,,Translation of P'eza bez nazvan'i͡a (transliterated) also published in English under titles: That worthless fellow Platonov; Don Juan (in the Russian manner) and A country scandal.,Mode of access: Internet.,,,
Platonov : a play in four acts and five scenes,"Chekhov, Anton Pavlovich",1964,Hill and Wang,http://hdl.handle.net/2027/mdp.39015021951366,"Magarshack, David",,,,,Russian drama -- 19th century,,,,,Translation of P'eza bez nazvan'i͡a (transliterated) also published in English under titles: That worthless fellow Platonov; Don Juan (in the Russian manner) and A country scandal.,Mode of access: Internet.,,,
Platonov : a play in four acts and five scenes,"Chekhov, Anton Pavlovich",1964,Hill and Wang,http://hdl.handle.net/2027/uc1.32106001600292,"Magarshack, David",,,,,Russian drama -- 19th century,,,,,Translation of P'eza bez nazvan'i͡a (transliterated) also published in English under titles: That worthless fellow Platonov; Don Juan (in the Russian manner) and A country scandal.,Mode of access: Internet.,,,
Plays and stories,"Chekhov, Anton Pavlovich",1942,J.M. Dent & Sons,http://hdl.handle.net/2027/inu.32000000336026,"Koteliansky, S. S.",,,,,,,,,,"""Translated by S.S. Koteliansky.""",Tchekhov's autobiography. Chronological table.--Plays: The cherry orchard. The seagull. The wood demon. Tatyana Riepin. On the harmfulness of tobacco.--Stories: My life. The house with the mezzanine. Typhus. Gooseberries. In exile. The lady with the toy dog. Goussiev. A Moscow hamlet. At the cemetery. At the post office. Schulz. Life is wonderful. A fairy tale.,Mode of access: Internet.,,
Plays by Anton Tchekoff,"Chekhov, Anton Pavlovich",1916,Scribner,http://hdl.handle.net/2027/osu.32435003335866,"West, Julius",,,,,,,,,,Mode of access: Internet.,,,,
The plays of Anton Chekov; nine plays including The seagull ... and  others,"Chekhov, Anton Pavlovich",1945,"Caxton house, inc",http://hdl.handle.net/2027/uc1.32106014729955,,,,,,,,,,,Mode of access: Internet.,,,,
The plays of Anton Tchekov,"Chekhov, Anton Pavlovich",1930,Modern Library,http://hdl.handle.net/2027/mdp.39015000654999,,,,,,,,,,,The sea-gull.--The cherry orchard.--Three sisters.--Uncle Vanya.--The anniversary.--On the high road.--The wedding.,Mode of access: Internet.,,,
The plays of Anton Tchekov,"Chekhov, Anton Pavlovich",1930,Modern Library,http://hdl.handle.net/2027/mdp.39015004064161,,,,,,,,,,,The sea-gull.--The cherry orchard.--Three sisters.--Uncle Vanya.--The anniversary.--On the high road.--The wedding.,Mode of access: Internet.,,,
The plays of Anton Tchekov,"Chekhov, Anton Pavlovich",1930,Modern Library,http://hdl.handle.net/2027/mdp.39015004178623,,,,,,,,,,,The sea-gull.--The cherry orchard.--Three sisters.--Uncle Vanya.--The anniversary.--On the high road.--The wedding.,Mode of access: Internet.,,,
The plays of Anton Tchekov,"Chekhov, Anton Pavlovich",1930,Modern Library,http://hdl.handle.net/2027/uc1.32106009699262,,,,,,,,,,,The sea-gull.--The cherry orchard.--Three sisters.--Uncle Vanya.--The anniversary.--On the high road.--The wedding.,Mode of access: Internet.,,,
Plays,"Chekhov, Anton Pavlovich",1912,Scribner,http://hdl.handle.net/2027/mdp.39015004184811,"Fell, Marian",,,,,,,,,,Mode of access: Internet.,,,,
Plays,"Chekhov, Anton Pavlovich",1912,Scribner,http://hdl.handle.net/2027/mdp.39015004737758,"Fell, Marian",,,,,,,,,,Mode of access: Internet.,,,,
Plays,"Chekhov, Anton Pavlovich",1912,Scribner,http://hdl.handle.net/2027/mdp.39015004973999,"Fell, Marian",,,,,,,,,,Mode of access: Internet.,,,,
Plays,"Chekhov, Anton Pavlovich",1912,Duckworth,http://hdl.handle.net/2027/uc1.31175000061096,"Fell, Marian",,,,,,,,,,Mode of access: Internet.,,,,
Plays,"Chekhov, Anton Pavlovich",1912,Scribner,http://hdl.handle.net/2027/uc1.32106006425109,"Fell, Marian",,,,,,,,,,Mode of access: Internet.,,,,
Plays,"Chekhov, Anton Pavlovich",1912,Scribner,http://hdl.handle.net/2027/yale.39002008068380,"Fell, Marian",,,,,,,,,,Mode of access: Internet.,,,,
Plays,"Chekhov, Anton Pavlovich",1916,Scribner's,http://hdl.handle.net/2027/uc2.ark:/13960/t7xk8jj18,"West, Julius",,,,,,,,,,On the high road.--The proposal.-The wedding.--The bear.--A tragedian in spite of himself.--The anniversary.--The three sisters.--The cherry orchard.,Mode of access: Internet.,,,
Plays,"Chekhov, Anton Pavlovich",1916,Scribner's,http://hdl.handle.net/2027/uiuo.ark:/13960/t4mk67m6g,"West, Julius",,,,,,,,,,On the high road.--The proposal.-The wedding.--The bear.--A tragedian in spite of himself.--The anniversary.--The three sisters.--The cherry orchard.,Mode of access: Internet.,,,
Plays,"Chekhov, Anton Pavlovich",1916,C. Scribner's sons,http://hdl.handle.net/2027/uva.x000329297,"Fell, Marian",,,,,,,,,,Introduction.--Chronological list of Anton Tchekoff's works.--Uncle Vanya.--Ivanoff.--The sea-gull.--The swan song.,Mode of access: Internet.,2,,
Plays,"Chekhov, Anton Pavlovich",1917,C. Scribner's Sons,http://hdl.handle.net/2027/ien.35556008505059,"Fell, Marian",,,,,Russian drama,,,,,Introduction.--Chronological list of Anton Tchekoff's works.--Uncle Vanya.--Ivanoff.--The sea-gull.--The swan song.,Mode of access: Internet.,,,
Plays,"Chekhov, Anton Pavlovich",1917,C. Scribner's Sons,http://hdl.handle.net/2027/ien.35556008505067,"Fell, Marian",,,,,Russian drama,,,,,Introduction.--Chronological list of Anton Tchekoff's works.--Uncle Vanya.--Ivanoff.--The sea-gull.--The swan song.,Mode of access: Internet.,,,
Plays,"Chekhov, Anton Pavlovich",1910,C. Scribner's sons,http://hdl.handle.net/2027/mdp.39015000570716,"West, Julius",,,,,,,,,,On the high road.--The proposal.--The wedding.--The bear.--A tragedian in spite of himself.--The anniversary.--The three sisters.--The cherry orchard.,Mode of access: Internet.,,,
Plays,"Chekhov, Anton Pavlovich",1910,C. Scribner's sons,http://hdl.handle.net/2027/mdp.39015005164887,"West, Julius",,,,,,,,,,On the high road.--The proposal.--The wedding.--The bear.--A tragedian in spite of himself.--The anniversary.--The three sisters.--The cherry orchard.,Mode of access: Internet.,,,
Plays,"Chekhov, Anton Pavlovich",1922,Charles Scribner's Sons,http://hdl.handle.net/2027/uc1.31175000225535,"West, Julius",,,,,,,,,,Mode of access: Internet.,,,,
Plays,"Chekhov, Anton Pavlovich",1926,Scribner's,http://hdl.handle.net/2027/wu.89059240457,"Fell, Marian",,,,,,,,,,Introduction. Chronological list of Anton Tchekoff's works. Uncle Vanya. Ivanoff. The sea-gull. The swan song.,Mode of access: Internet.,,,
Plays,"Chekhov, Anton Pavlovich",1959,Penguin Books,http://hdl.handle.net/2027/uc1.32106016902774,,,,,,,,,,,Mode of access: Internet.,,,,
Plays,"Chekhov, Anton Pavlovich",1959,Penguin Books,http://hdl.handle.net/2027/uc1.b4084860,,,,,,,,,,,Mode of access: Internet.,,,,
Plays,"Chekhov, Anton Pavlovich",1988,Methuen Paperback,http://hdl.handle.net/2027/uc1.32106009636579,"Frayn, Michael",,,,,,,,,,Mode of access: Internet.,,,,
Plays,"Chekhov, Anton Pavlovich",2002,Penguin,http://hdl.handle.net/2027/mdp.39015056441234,"Carson, Peter",,,,,,,,,,Includes bibliographical references.,Ivanov - The seagull - Uncle Vanya - Three sisters - The cherry orchard.,Mode of access: Internet.,Translated from the Russian.,
"Po lermontovskim mestam : Moskva i Podmoskovʹe, Penzenskiĭ kraĭ, Leningrad i ego prigorody, Kavkaz",,1989,Profizdat,http://hdl.handle.net/2027/uc1.b5178349,"Miller, O. V.","Arzamast︠s︡ev, V. P.",,,,,,,,,"Summaries in English, French, Spanish and German.",Includes bibliographical references.,Mode of access: Internet.,,
"Po lermontovskim mestam : Moskva i Podmoskovʹe, Penzenskiĭ kraĭ, Leningrad i okrestnosti, Kavkaz",,1985,Profizdat,http://hdl.handle.net/2027/mdp.39015048415007,"Miller, O. V.","Arzamast͡sev, V. P.",,,,,,,,,Includes index.,"Summaries in English, French, German and Spanish.",Bibliography: p. 300-[301],Mode of access: Internet.,
Po lermontovskim mestam. [Putevoditelʹ,"Selegeĭ, Pavel Evdikovich",1971,Kn. izd-vo,http://hdl.handle.net/2027/uc1.$b391846,,,,,,,,,,,At head of title: P. Selegeĭ,Mode of access: Internet.,,,
Po Lermontovskim mestam,"Selegeĭ, Pavel Evdokimovich",1971,Stavropolʹskoe knizhnoe izd-vo,http://hdl.handle.net/2027/mdp.39015030586062,,,,,,,,,,,Mode of access: Internet.,,,,
"Poėma M. I͡U. Lermontova ""Demon""","Loginovskai͡a, Elena Vasilʹevna",1977,Khudozh. lit.,http://hdl.handle.net/2027/mdp.39015009301998,,,,,,,,,,,In Cyrillic characters.,Bibliography: p. [118],Mode of access: Internet.,,
"Poėma M.I͡U. Lermontova ""Demon"" ; tvorcheskai͡a istorii͡a i tekstologicheskiĭ analiz","Gireev, Devlet Azamatovich",1958,Severo-Osetinskoe knizhnoe izd-vo,http://hdl.handle.net/2027/mdp.39015037566885,"Lermontov, Mikhail I͡Urʹevich",,,,,,,,,,Includes the poem.,Includes bibliographical references : p. 203-[207].,Mode of access: Internet.,,
"Poėma Mai͡akovskogo ""Khorosho.""",,1958,,http://hdl.handle.net/2027/mdp.39015065241369,"Papernyĭ, Z.",,,,,,,,,,Romanized.,Mode of access: Internet.,,,
"Poėma V.V. Mai͡akovskogo ""Vladimir Ilʹich Lenin"" : kommentariĭ : kniga dli͡a uchiteli͡a","Mashbit͡s-Verov, Iosif Markovich",1984,Prosveshchenie,http://hdl.handle.net/2027/mdp.39015048406055,,,,,,,,,,,Bibliography: cover p. 2.,Mode of access: Internet.,,,
"Poėma V.V. Mai͡akovskogo ""Vladimir Ilʹich Lenin""","Ivlev, Dmitriĭ Danilovich",1980,"""Vysshai͡a shkola""",http://hdl.handle.net/2027/mdp.39015048405941,,,,,,,,,,,Authorized for instructional purposes.,Bibliography: p. 107-[108],Mode of access: Internet.,,
"Poėma V.V. Mai͡akovskogo ""Vladimir Ilʹich Lenin""","Ivlev, Dmitriĭ Danilovich",1986,"""Vysshai͡a shkola""",http://hdl.handle.net/2027/mdp.39015047657302,,,,,,,,,,,"Dopushcheno Minsterstvom prosveshchenii͡a SSSR v kachestve uchebnogo posobii͡a dli͡a studentov pedagogicheskikh institutov po spet͡sialʹnosti No.2101 ""Russkiĭ i͡azyk i literatura"".",Authorized for instructional purposes.,Bibliography: p. 109-[110],Mode of access: Internet.,
"Poems selected from Karamzin, Pushkin, Tyutchev, Lermontov, Count A. Tolstoy, Nikitin, Pleshcheyev, Nadson, and Sologub","Rudzinsky, B. A.",1917,H. S. Marshall,http://hdl.handle.net/2027/uc2.ark:/13960/t6639ps5r,"Gardiner, Stella",,,,,English poetry -- Translations,Russian poetry -- Translations into English,,,,Added t.p. in Russian.,"Eight pages at end, with running title: Dlia zamietok.","Poems in Russian, grouped under author; English translations follow each group.",--Karamzin. --Pushkin. --Tyutchev. --Lermontov. --Count A. Tolstoy. -- Nikitin. -- Pleshcheyev.  --Nadson. --Sologub.,Mode of access: Internet.
Poems,"Mayakovsky, Vladimir",1972,Progress Publishers,http://hdl.handle.net/2027/mdp.39015011321075,,,,,,,,,,,Mode of access: Internet.,,,,
Poems,"Mayakovsky, Vladimir",1972,Progress Publishers,http://hdl.handle.net/2027/uc1.32106001605127,,,,,,,,,,,Mode of access: Internet.,,,,
Poėmy Mai͡akovskogo,"Mashbit͡s-Verov, Iosif Markovich",1960,Kuĭbyshevskoe kniz͡hnoe Izd-vo,http://hdl.handle.net/2027/mdp.39015065241336,,,,,,,,,,,Mode of access: Internet.,,,,
Poemy Mai͡akovskogo,"Mashbit͡s-Verov, I",1963,Sov. pisatelʹ,http://hdl.handle.net/2027/mdp.39015027548810,,,,,,,,,,,Errata slip tipped in at end.,At head of title: I. MashbitÍ¡s-Verov.,Bibliographical footnotes.,Mode of access: Internet.,
Poemy Mai͡akovskogo,"Mashbit͡s-Verov, I",1963,Sov. pisatelʹ,http://hdl.handle.net/2027/uc1.$b165502,,,,,,,,,,,Errata slip tipped in at end.,At head of title: I. MashbitÍ¡s-Verov.,Bibliographical footnotes.,Mode of access: Internet.,
"Poėmy-vospominanii͡a : Maksim Gorʹkiĭ, Vladimir Mai͡akovskiĭ","Zheleznov, Pavel",1973,Khudozh. lit-ra,http://hdl.handle.net/2027/mdp.39015027660342,,,,,,,,,,,In Cyrillic characters.,Mode of access: Internet.,,,
Poesie und Revolution : Majakovskijs Lyrik und Versepik als Paradigma der russisch-sowjetischen Avantgarde,"Peters, Jochen-Ulrich",1979,Universitätsverlag Konstanz,http://hdl.handle.net/2027/mdp.39015027548778,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
Poėt mirovoĭ skorbi,"Arabazhin, Konstantin Ivanovich",1960,,http://hdl.handle.net/2027/mdp.39015028024886,,,,,,,,,,,Photocopy (positive) made by University Microfilms.,Mode of access: Internet.,,,
"Poėt na ėkrane : Mai͡akovskii , kinoakter","Poli͡anovskiĭ, Maks",1958,Sovetskii pisatelʹ,http://hdl.handle.net/2027/mdp.39015055069879,,,,,,,,,,,Mode of access: Internet.,,,,
Poeticheskaia kul'tura Maiakovskogo,"Khardzhiev, N.",1970,,http://hdl.handle.net/2027/mdp.39015010478314,"Trenin, V.",,,,,,,,,,Includes bibliographies.,Mode of access: Internet.,,,
Poėticheskiĭ mir Chekhova : sbornik nauchnikh trudov,,1985,Volgogradskiĭ pedinstitut,http://hdl.handle.net/2027/mdp.39015042025414,"Medrish, D. N.",,,,,,,,,,"At head of title: Ministerstvo prosveshchenii͡a RSFSR. Volgogradskiĭ ordena ""Znak pocheta"" gosudarstvennyĭ pedagogicheskiĭ institut im. A. S. Serafimovicha.",Includes bibliographical references.,Mode of access: Internet.,,
Poėticheskiĭ mir Lermontova,"Lominadze, S.",1985,"""Sovremennik""",http://hdl.handle.net/2027/mdp.39015011493619,,,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
